Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	iterationEndsListeners	iteration
0	04:16:17	04:16:17	04:16:17			04:16:17	04:16:17	04:16:21	04:16:21	04:16:21	04:17:11	04:17:11	04:17:11	04:17:11	04:17:11	04:17:11	04:17:14	04:17:14		00:00:00		00:00:03	00:00:03	00:00:50	00:00:00	00:00:00	00:00:02	00:00:56
1	04:17:14	04:17:14	04:17:14	04:17:14	04:17:15	04:17:15	04:17:15	04:17:19	04:17:19	04:17:19	04:17:36	04:17:36	04:17:36	04:17:36	04:17:36	04:17:36	04:17:37	04:17:37		00:00:00	00:00:01	00:00:03	00:00:03	00:00:17	00:00:00	00:00:00	00:00:00	00:00:23
2	04:17:37	04:17:37	04:17:37	04:17:37	04:17:38	04:17:38			04:17:38	04:17:38	04:17:55	04:17:55	04:17:55	04:17:55	04:17:55	04:17:55	04:17:56	04:17:56		00:00:00	00:00:00		00:00:00	00:00:16	00:00:00	00:00:00	00:00:00	00:00:18
3	04:17:56	04:17:56	04:17:56	04:17:56	04:17:57	04:17:57			04:17:57	04:17:57	04:18:14	04:18:14	04:18:14	04:18:14	04:18:14	04:18:14	04:18:15	04:18:15		00:00:00	00:00:00		00:00:00	00:00:17	00:00:00	00:00:00	00:00:00	00:00:18
4	04:18:15	04:18:15	04:18:15	04:18:15	04:18:15	04:18:15			04:18:15	04:18:15	04:18:31	04:18:31	04:18:31	04:18:31	04:18:31	04:18:31	04:18:32	04:18:32		00:00:00	00:00:00		00:00:00	00:00:15	00:00:00	00:00:00	00:00:00	00:00:16
5	04:18:32	04:18:32	04:18:32	04:18:32	04:18:32	04:18:32			04:18:32	04:18:32	04:18:47	04:18:47	04:18:47	04:18:47	04:18:47	04:18:47	04:18:48	04:18:48		00:00:00	00:00:00		00:00:00	00:00:14	00:00:00	00:00:00	00:00:00	00:00:16
6	04:18:48	04:18:48	04:18:48	04:18:48	04:18:49	04:18:49			04:18:49	04:18:49	04:19:04	04:19:04	04:19:04	04:19:04	04:19:04	04:19:04	04:19:04	04:19:04		00:00:00	00:00:00		00:00:00	00:00:14	00:00:00	00:00:00	00:00:00	00:00:16
7	04:19:04	04:19:04	04:19:04	04:19:04	04:19:05	04:19:05			04:19:05	04:19:05	04:19:20	04:19:20	04:19:20	04:19:20	04:19:20	04:19:20	04:19:21	04:19:21		00:00:00	00:00:00		00:00:00	00:00:14	00:00:00	00:00:00	00:00:00	00:00:16
